paper,section,original_url,normalized_url,domain,extension,is_data_extension
1505.04597v1.pdf,target,http://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,codesolorzano.com,.html,False
1505.04597v1.pdf,target,http://brainiac2.mit.edu/isbi_challenge/,http://brainiac2.mit.edu/isbi_challenge,brainiac2.mit.edu,,False
1505.04597v1.pdf,abstract,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,lmb.informatik.uni-freiburg.de,,False
1506.02640v5.pdf,target,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val.Ac-cessed,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,github.com,,False
1506.02640v5.pdf,target,"http://pjreddie.com/darknet/,2013-2016.3",http://pjreddie.com/darknet,pjreddie.com,,False
1506.02640v5.pdf,body,http://pjreddie.com/yolo/.Second,http://pjreddie.com/yolo,pjreddie.com,,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.04395,https://arxiv.org/abs/1508.04395,arxiv.org,.04395,False
1512.02595v1.pdf,target,https://nvlabs.github.io/moderngpu/,https://nvlabs.github.io/moderngpu,nvlabs.github.io,,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.01211,https://arxiv.org/abs/1508.01211,arxiv.org,.01211,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.1602,https://arxiv.org/abs/1412.1602,arxiv.org,.1602,False
1512.02595v1.pdf,target,http://svail.github.io/rnn_perf,http://svail.github.io/rnn_perf,svail.github.io,,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.5567,https://arxiv.org/abs/1412.5567,arxiv.org,.5567,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1408.2873,https://arxiv.org/abs/1408.2873,arxiv.org,.2873,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1510.01378,https://arxiv.org/abs/1510.01378,arxiv.org,.01378,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1211.5063,https://arxiv.org/abs/1211.5063,arxiv.org,.5063,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1507.06947,https://arxiv.org/abs/1507.06947,arxiv.org,.06947,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1409.3215,https://arxiv.org/abs/1409.3215,arxiv.org,.3215,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1502.03167,https://arxiv.org/abs/1502.03167,arxiv.org,.03167,False
1512.02595v1.pdf,target,http://arxiv.org/abs/1410.4615,https://arxiv.org/abs/1410.4615,arxiv.org,.4615,False
1512.02595v1.pdf,body,http://www.voxforge.org,http://voxforge.org,voxforge.org,,False
1512.02595v1.pdf,body,http://commoncrawl.org,http://commoncrawl.org,commoncrawl.org,,False
1606.05250v3.pdf,abstract,https://stanford-qa.com,https://stanford-qa.com,stanford-qa.com,,False
1606.05250v3.pdf,body,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c/.Figure,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,worksheets.codalab.org,,False
1702.05373v2.pdf,target,http://www.nist.gov/srd/upload/nistsd19.pdf,http://nist.gov/srd/upload/nistsd19.pdf,nist.gov,.pdf,False
1702.05373v2.pdf,target,http://portal.acm.org/citation.cfm?doid=1141277.1141468,http://portal.acm.org/citation.cfm?doid=1141277.1141468,portal.acm.org,.cfm,False
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/reproducible,https://westernsydney.edu.au/bens/home/reproducible,westernsydney.edu.au,,False
1702.05747v2.pdf,target,http://dx.doi.org/10.1109/TMI.2015.2476509,https://doi.org/10.1109/TMI.2015.2476509,doi.org,.2476509,False
1702.05747v2.pdf,body,https://github.com/Lasagne/Lasagne,https://github.com/Lasagne/Lasagne,github.com,,False
1702.05747v2.pdf,body,www.grand-challenge.org.BrainDNNs,https://grand-challenge.org,grand-challenge.org,,False
1706.03762v7.pdf,body,https://github.com/tensorflow/tensor2tensor.Input-Input,https://github.com/tensorflow/tensor2tensor,github.com,,False
1706.08612v2.pdf,body,http://www.robots.ox.ac.uk/,http://robots.ox.ac.uk/,robots.ox.ac.uk,,False
1707.02919v2.pdf,target,https://doi.org/10.3115/1119176.1119199,https://doi.org/10.3115/1119176.1119199,doi.org,.1119199,False
1707.02919v2.pdf,target,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,https://emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,emc.com,.pdf,False
1707.02919v2.pdf,body,http://www.lemurproject.org/The,http://lemurproject.org/The,lemurproject.org,,False
1707.02919v2.pdf,body,http://www.crisp-dm.org/http://en.wikipedia.org/wiki/Statistics,http://crisp-dm.org/http:/en.wikipedia.org/wiki/Statistics,crisp-dm.org,,False
1707.02919v2.pdf,body,http://www.cs.waikato.ac.nz/ml/weka/http://www.w3.org/TR/webont-req/http://www.obofoundry.org/http://www.bioontology.org/http://bioportal.bioontology.org/https://uts.nlm.nih.gov/home.html,http://cs.waikato.ac.nz/ml/weka/http:/www.w3.org/TR/webont-req/http:/www.obofoundry.org/http:/www.bioontology.org/http:/bioportal.bioontology.org/https:/uts.nlm.nih.gov/home.html,cs.waikato.ac.nz,.html,False
1707.02919v2.pdf,body,http://www.pharmgkb.org/,http://pharmgkb.org/,pharmgkb.org,,False
1707.02919v2.pdf,note,http://www.crisp-dm.org/,http://crisp-dm.org/,crisp-dm.org,,False
1707.02919v2.pdf,note,http://en.wikipedia.org/wiki/Statistics,http://en.wikipedia.org/wiki/Statistics,en.wikipedia.org,,False
1707.02919v2.pdf,note,http://www.obofoundry.org/,http://obofoundry.org/,obofoundry.org,,False
1707.02919v2.pdf,note,http://www.bioontology.org/,http://bioontology.org/,bioontology.org,,False
1707.02919v2.pdf,note,http://bioportal.bioontology.org/,http://bioportal.bioontology.org/,bioportal.bioontology.org,,False
1707.02919v2.pdf,note,https://uts.nlm.nih.gov/home.html,https://uts.nlm.nih.gov/home.html,uts.nlm.nih.gov,.html,False
1708.05031v2.pdf,idno_doi,10.1145/3038912.3052569,https://doi.org/10.1145/3038912.3052569,doi.org,.3052569,False
1708.05031v2.pdf,body,http://alex.smola.org/teaching/berkeley2012/slides/8_Recommender.pdf,http://alex.smola.org/teaching/berkeley2012/slides/8_Recommender.pdf,alex.smola.org,.pdf,False
1708.05031v2.pdf,body,http://grouplens.org/datasets/movielens/1m/https://sites.google.com/site/xueatalphabeta/academic-projects,http://grouplens.org/datasets/movielens/1m/https:/sites.google.com/site/xueatalphabeta/academic-projects,grouplens.org,,False
1708.05031v2.pdf,body,https://github.com/hexiangnan/neural_collaborative_filtering,https://github.com/hexiangnan/neural_collaborative_filtering,github.com,,False
1708.05031v2.pdf,note,https://sites.google.com/site/xueatalphabeta/academic-projects,https://sites.google.com/site/xueatalphabeta/academic-projects,sites.google.com,,False
1710.10903v3.pdf,target,https://www.tensorflow.org/.Softwareavail-ablefromtensorflow.org,https://tensorflow.org,tensorflow.org,,False
1710.10903v3.pdf,target,http://arxiv.org/abs/1611.02344,https://arxiv.org/abs/1611.02344,arxiv.org,.02344,False
1710.10903v3.pdf,target,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,papers.nips.cc,.pdf,False
1710.10903v3.pdf,target,http://arxiv.org/abs/1410.3916,https://arxiv.org/abs/1410.3916,arxiv.org,.3916,False
1710.10903v3.pdf,idno_doi,10.1109/72.572108,https://doi.org/10.1109/72.572108,doi.org,.572108,False
1710.10903v3.pdf,body,https://github.com/PetarV-/GAT,https://github.com/PetarV-/GAT,github.com,,False
1810.04805v2.pdf,idno_doi,10.18653/v1/S17-2001,https://doi.org/10.18653/v1/S17-2001,doi.org,,False
1810.04805v2.pdf,body,https://github.com/google-research/bert.Related,https://github.com/google-research/bert,github.com,,False
