pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
1807.10609v1.pdf,https://www.kaggle.com/ruizgara/socofing,True,False,False,True,False,True,https://www.kaggle.com/ruizgara/socofing,kaggle_dataset_page_html,False,False,,0,,0,0,,,,text/html,kaggle_html_contains_dataset_word
1807.10609v1.pdf,https://www.github.com/kermitt2/grobid,False,False,False,True,True,True,,,False,False,,0,,0,452,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg,True,False,False,False,False,True,https://www.kaggle.com/datasets/ipateam/nuinsseg,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2308.01760v1.pdf,https://www.github.com/masih4/NuInsSeg,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.tissuegnostics.com/,False,False,False,True,True,True,,,False,False,,0,,0,135,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1038/s41597-020-00608-w(2020).16,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1038/s41374-020-00514-0(2021).2,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/s00412-016-0614-5(2017).3,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1177/1066896913517939(2014).4,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2017.2677499(2017).5,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1016/j.compbiomed.2021.104349(2021).6,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1016/j.media.2019.101563(2019).7,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2019.2947628(2020).8,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2018.2865709(2019).11,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/ISBI.2017.7950669(2017).12,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1016/j.media.2020.101786(2020).13,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.3389/fmed.2022.978146(2022).14,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2018.2842767(2018).15,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.3390/diagnostics11060967(2021).17,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2021.3085712(2021).18,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1038/s41597-020-0528-1(2020).21,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1016/j.media.2020.101771(2020).24,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.3389/fbioe.2019.00053(2019).25,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2016.2525803(2016).26,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
