pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
,https://www.kaggle.com/ruizgara/socofing,True,True,False,False,True,True,https://www.kaggle.com/ruizgara/socofing,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://github.com/kermitt2/grobid,False,False,False,True,True,False,,,False,False,,0,,0,316,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.kaggle.com/dataset,True,True,False,False,True,True,https://www.kaggle.com/dataset,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://github.com/masih4/NuInsSeg,False,False,False,True,True,False,,,False,False,,0,,0,145,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.tissuegnostics.com/,False,False,False,True,True,False,,,False,False,,0,,0,104,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/s41374-020-00514-0,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s00412-016-0614-5,False,False,False,True,True,False,,,False,False,,0,,0,384,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1177/1066896913517939,False,False,False,True,True,False,,,False,False,,0,,0,376,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/TMI.2017.2677499,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.compbiomed.2021.104349,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.media.2019.101563,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/TMI.2019.2947628,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/TMI.2018.2865709,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/ISBI.2017.7950669,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.media.2020.101771,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3389/fmed.2022.978146,False,False,False,True,True,False,,,False,False,,0,,0,397,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/TMI.2018.2842767,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3390/diagnostics11060967,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1109/TMI.2021.3085712,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/978-3-030-23937-4_9,False,False,False,True,True,False,,,False,False,,0,,0,120,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41597-020-0528-1,False,False,False,True,True,False,,,False,False,,0,,0,229,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.media.2020.101771(2020).24,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3389/fbioe.2019.00053,False,False,False,True,True,False,,,False,False,,0,,0,379,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/TMI.2016.2525803,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.4103/2153-3539.186902,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1142/9789814644730_0029,False,False,False,True,True,False,,,False,False,,0,,0,198,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1091/mbc.E20-02-0156,False,False,False,True,True,False,,,False,False,,0,,0,569,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/TMI.2022.3157048,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/978-3-319-24574-4_28,False,False,False,True,True,False,,,False,False,,0,,0,103,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/CVPR.2016.90,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/978-3-030-23937-4_9(2019).35,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1109/TMI.2022.3156023,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/978-3-030-68763-2_26,False,False,False,True,True,False,,,False,False,,0,,0,172,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.media.2020.101786Med,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.media.2020.101786(2020,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/978-3-030-23937-4_2DigitalPathologyCCReyes-AldasoroAJanowczykMVeta,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,True,True,False,False,True,True,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/37th,True,True,False,False,True,True,https://www.kaggle.com/datasets/37th,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://anonymous.4open.science/r/tabpfn-ood-4E65,False,False,False,True,True,False,,,False,False,,0,,0,5,application/json,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.kaggle.com/datasets/vinnyr12/eye-movements,True,True,False,False,True,True,https://www.kaggle.com/datasets/vinnyr12/eye-movements,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://archive.ics.uci.edu/dataset/186/wine+quality.17,False,False,False,True,True,False,,,False,False,,0,,0,26,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.openml.org/search?id=45021&status=active&type=data,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,inline; filename=index.html,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
