pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
1505.04597v1.pdf,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1505.04597v1.pdf,http://brainiac2.mit.edu/isbi_challenge,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1505.04597v1.pdf,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1506.02640v5.pdf,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1506.02640v5.pdf,http://pjreddie.com/darknet,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1506.02640v5.pdf,http://pjreddie.com/yolo,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1508.04395,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://nvlabs.github.io/moderngpu,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1508.01211,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1412.1602,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,http://svail.github.io/rnn_perf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1412.5567,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1408.2873,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1510.01378,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1211.5063,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1507.06947,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1409.3215,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1502.03167,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,https://arxiv.org/abs/1410.4615,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,http://voxforge.org,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1512.02595v1.pdf,http://commoncrawl.org,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1606.05250v3.pdf,https://stanford-qa.com,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1606.05250v3.pdf,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1702.05373v2.pdf,http://nist.gov/srd/upload/nistsd19.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1702.05373v2.pdf,http://portal.acm.org/citation.cfm?doid=1141277.1141468,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1702.05373v2.pdf,https://westernsydney.edu.au/bens/home/reproducible,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1702.05747v2.pdf,https://doi.org/10.1109/TMI.2015.2476509,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2015.2476509,https://api.datacite.org/dois/10.1109/tmi.2015.2476509,application/json,,,,metadata_not_dataset_or_not_accessible
1702.05747v2.pdf,https://github.com/Lasagne/Lasagne,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/Lasagne/Lasagne,https://github.com/Lasagne/Lasagne,application/json,,,,metadata_not_dataset_or_not_accessible
1702.05747v2.pdf,https://grand-challenge.org,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1706.03762v7.pdf,https://github.com/tensorflow/tensor2tensor,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,application/json,,,,metadata_not_dataset_or_not_accessible
1706.08612v2.pdf,http://robots.ox.ac.uk/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,https://doi.org/10.3115/1119176.1119199,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3115/1119176.1119199,https://api.datacite.org/dois/10.3115/1119176.1119199,application/json,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,https://emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://lemurproject.org/The,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://crisp-dm.org/http:/en.wikipedia.org/wiki/Statistics,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://cs.waikato.ac.nz/ml/weka/http:/www.w3.org/TR/webont-req/http:/www.obofoundry.org/http:/www.bioontology.org/http:/bioportal.bioontology.org/https:/uts.nlm.nih.gov/home.html,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://pharmgkb.org/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://crisp-dm.org/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://en.wikipedia.org/wiki/Statistics,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://obofoundry.org/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://bioontology.org/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,http://bioportal.bioontology.org/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1707.02919v2.pdf,https://uts.nlm.nih.gov/home.html,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1708.05031v2.pdf,https://doi.org/10.1145/3038912.3052569,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3038912.3052569,https://api.datacite.org/dois/10.1145/3038912.3052569,application/json,,,,metadata_not_dataset_or_not_accessible
1708.05031v2.pdf,http://alex.smola.org/teaching/berkeley2012/slides/8_Recommender.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1708.05031v2.pdf,http://grouplens.org/datasets/movielens/1m/https:/sites.google.com/site/xueatalphabeta/academic-projects,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1708.05031v2.pdf,https://github.com/hexiangnan/neural_collaborative_filtering,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/hexiangnan/neural_collaborative_filtering,https://github.com/hexiangnan/neural_collaborative_filtering,application/json,,,,metadata_not_dataset_or_not_accessible
1708.05031v2.pdf,https://sites.google.com/site/xueatalphabeta/academic-projects,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1710.10903v3.pdf,https://tensorflow.org,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1710.10903v3.pdf,https://arxiv.org/abs/1611.02344,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1710.10903v3.pdf,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1710.10903v3.pdf,https://arxiv.org/abs/1410.3916,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1710.10903v3.pdf,https://doi.org/10.1109/72.572108,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/72.572108,https://api.datacite.org/dois/10.1109/72.572108,application/json,,,,metadata_not_dataset_or_not_accessible
1710.10903v3.pdf,https://github.com/PetarV-/GAT,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/PetarV-/GAT,https://github.com/PetarV-/GAT,application/json,,,,metadata_not_dataset_or_not_accessible
1810.04805v2.pdf,https://doi.org/10.18653/v1/S17-2001,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/s17-2001,https://api.datacite.org/dois/10.18653/v1/s17-2001,application/json,,,,metadata_not_dataset_or_not_accessible
1810.04805v2.pdf,https://github.com/google-research/bert,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/google-research/bert,https://github.com/google-research/bert,application/json,,,,metadata_not_dataset_or_not_accessible
