pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
,https://www.kaggle.com/ruizgara/socofing,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/kermitt2/grobid,True,True,False,original_url,generic_json,https://github.com/kermitt2/grobid,https://github.com/grobidOrg/grobid,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/dataset,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/masih4/NuInsSeg,True,True,False,original_url,generic_json,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.tissuegnostics.com/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s,https://api.datacite.org/dois/10.1038/s,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41374-020-00514-0,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41374-020-00514-0,https://api.datacite.org/dois/10.1038/s41374-020-00514-0,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s00412-016-0614-5,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s00412-016-0614-5,https://api.datacite.org/dois/10.1007/s00412-016-0614-5,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1177/1066896913517939,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1177/1066896913517939,https://api.datacite.org/dois/10.1177/1066896913517939,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TMI.2017.2677499,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2017.2677499,https://api.datacite.org/dois/10.1109/tmi.2017.2677499,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.compbiomed.2021.104349,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.compbiomed.2021.104349,https://api.datacite.org/dois/10.1016/j.compbiomed.2021.104349,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.media.2019.101563,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.media.2019.101563,https://api.datacite.org/dois/10.1016/j.media.2019.101563,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TMI.2019.2947628,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2019.2947628,https://api.datacite.org/dois/10.1109/tmi.2019.2947628,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TMI.2018.2865709,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2018.2865709,https://api.datacite.org/dois/10.1109/tmi.2018.2865709,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/ISBI.2017.7950669,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/isbi.2017.7950669,https://api.datacite.org/dois/10.1109/isbi.2017.7950669,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.media.2020.101771,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.media.2020.101771,https://api.datacite.org/dois/10.1016/j.media.2020.101771,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/fmed.2022.978146,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/fmed.2022.978146,https://api.datacite.org/dois/10.3389/fmed.2022.978146,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TMI.2018.2842767,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2018.2842767,https://api.datacite.org/dois/10.1109/tmi.2018.2842767,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/diagnostics11060967,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/diagnostics11060967,https://api.datacite.org/dois/10.3390/diagnostics11060967,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TMI.2021.3085712,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2021.3085712,https://api.datacite.org/dois/10.1109/tmi.2021.3085712,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/978-3-030-23937-4_9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/978-3-030-23937-4_9,https://api.datacite.org/dois/10.1007/978-3-030-23937-4_9,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41597-020-0528-1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41597-020-0528-1,https://api.datacite.org/dois/10.1038/s41597-020-0528-1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.media.2020.101771(2020).24,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.media.2020.101771(2020).24,https://api.datacite.org/dois/10.1016/j.media.2020.101771(2020).24,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/fbioe.2019.00053,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/fbioe.2019.00053,https://api.datacite.org/dois/10.3389/fbioe.2019.00053,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TMI.2016.2525803,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2016.2525803,https://api.datacite.org/dois/10.1109/tmi.2016.2525803,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.4103/2153-3539.186902,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.4103/2153-3539.186902,https://api.datacite.org/dois/10.4103/2153-3539.186902,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1142/9789814644730_0029,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1142/9789814644730_0029,https://api.datacite.org/dois/10.1142/9789814644730_0029,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1091/mbc.E20-02-0156,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1091/mbc.e20-02-0156,https://api.datacite.org/dois/10.1091/mbc.e20-02-0156,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TMI.2022.3157048,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2022.3157048,https://api.datacite.org/dois/10.1109/tmi.2022.3157048,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/978-3-319-24574-4_28,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/978-3-319-24574-4_28,https://api.datacite.org/dois/10.1007/978-3-319-24574-4_28,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/CVPR.2016.90,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/cvpr.2016.90,https://api.datacite.org/dois/10.1109/cvpr.2016.90,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/978-3-030-23937-4_9(2019).35,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/978-3-030-23937-4_9(2019).35,https://api.datacite.org/dois/10.1007/978-3-030-23937-4_9(2019).35,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TMI.2022.3156023,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tmi.2022.3156023,https://api.datacite.org/dois/10.1109/tmi.2022.3156023,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/978-3-030-68763-2_26,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/978-3-030-68763-2_26,https://api.datacite.org/dois/10.1007/978-3-030-68763-2_26,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.media.2020.101786Med,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.media.2020.101786med,https://api.datacite.org/dois/10.1016/j.media.2020.101786med,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.media.2020.101786(2020,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.media.2020.101786(2020,https://api.datacite.org/dois/10.1016/j.media.2020.101786(2020,application/json,,,,metadata_not_dataset_or_not_accessible
