paper,section,original_url,normalized_url,domain,extension,matched,score,reason,mode,status_code,content_type,content_length,content_disposition,filename_from_content_disposition,filename_extension,final_url,final_extension,best_download_url,best_download_score,best_download_signals,signals,label
1505.04597v1.pdf,target,http://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,codesolorzano.com,.html,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,.html,,0,,,not_dataset
1505.04597v1.pdf,target,http://brainiac2.mit.edu/isbi_challenge/,http://brainiac2.mit.edu/isbi_challenge,brainiac2.mit.edu,,False,0,http_error,,,,,,,,,,,,,,not_dataset
1505.04597v1.pdf,abstract,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,lmb.informatik.uni-freiburg.de,,False,4,no_valid_dataset_download,html_or_text,200,text/html,4068,,,,https://lmb.informatik.uni-freiburg.de/people/ronneber/u-net/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1506.02640v5.pdf,target,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val.Ac-cessed,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,github.com,,False,3,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,,,0,,page_has_dataset_terms,not_dataset
1506.02640v5.pdf,target,"http://pjreddie.com/darknet/,2013-2016.3",http://pjreddie.com/darknet,pjreddie.com,,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://pjreddie.com/darknet/,,,0,,,not_dataset
1506.02640v5.pdf,body,http://pjreddie.com/yolo/.Second,http://pjreddie.com/yolo,pjreddie.com,,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://pjreddie.com/yolo,,,0,,page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.04395,https://arxiv.org/abs/1508.04395,arxiv.org,.04395,False,4,no_valid_dataset_download,html_or_text,200,text/html,46986,,,,https://arxiv.org/abs/1508.04395,.04395,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,https://nvlabs.github.io/moderngpu/,https://nvlabs.github.io/moderngpu,nvlabs.github.io,,False,0,no_valid_dataset_download,html_or_text,404,text/html,5142,,,,https://nvlabs.github.io/moderngpu,,,0,,,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.01211,https://arxiv.org/abs/1508.01211,arxiv.org,.01211,False,4,no_valid_dataset_download,html_or_text,200,text/html,46245,,,,https://arxiv.org/abs/1508.01211,.01211,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.1602,https://arxiv.org/abs/1412.1602,arxiv.org,.1602,False,4,no_valid_dataset_download,html_or_text,200,text/html,44577,,,,https://arxiv.org/abs/1412.1602,.1602,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://svail.github.io/rnn_perf,http://svail.github.io/rnn_perf,svail.github.io,,False,4,no_valid_dataset_download,html_or_text,200,text/html,2313083,,,,http://svail.github.io/rnn_perf/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
