pdf,original_url,normalized_url,duplicate_of,reason
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg).The,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg.This,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg/code?datasetId=1911713,https://www.kaggle.com/datasets/ipateam/nuinsseg/code?datasetId=1911713,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_similar
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-w(2020).16,https://doi.org/10.1038/s41597-020-00608-w(2020).16,https://doi.org/10.1038/s41597-020-00608-w,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1038/s41374-020-00514-0(2021).2,https://doi.org/10.1038/s41374-020-00514-0(2021).2,https://doi.org/10.1038/s41374-020-00514-0,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1038/s41374-020-00514-0,https://doi.org/10.1038/s41374-020-00514-0,https://doi.org/10.1038/s41374-020-00514-0,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/s00412-016-0614-5(2017).3,https://doi.org/10.1007/s00412-016-0614-5(2017).3,https://doi.org/10.1007/s00412-016-0614-5,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/s00412-016-0614-5,https://doi.org/10.1007/s00412-016-0614-5,https://doi.org/10.1007/s00412-016-0614-5,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1177/1066896913517939(2014).4,https://doi.org/10.1177/1066896913517939(2014).4,https://doi.org/10.1177/1066896913517939,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1177/1066896913517939,https://doi.org/10.1177/1066896913517939,https://doi.org/10.1177/1066896913517939,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2017.2677499(2017).5,https://doi.org/10.1109/TMI.2017.2677499(2017).5,https://doi.org/10.1109/TMI.2017.2677499,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2017.2677499,https://doi.org/10.1109/TMI.2017.2677499,https://doi.org/10.1109/TMI.2017.2677499,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1016/j.compbiomed.2021.104349(2021).6,https://doi.org/10.1016/j.compbiomed.2021.104349(2021).6,https://doi.org/10.1016/j.compbiomed.2021.104349,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1016/j.compbiomed.2021.104349,https://doi.org/10.1016/j.compbiomed.2021.104349,https://doi.org/10.1016/j.compbiomed.2021.104349,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2019.101563(2019).7,https://doi.org/10.1016/j.media.2019.101563(2019).7,https://doi.org/10.1016/j.media.2019.101563,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2019.101563,https://doi.org/10.1016/j.media.2019.101563,https://doi.org/10.1016/j.media.2019.101563,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2019.2947628(2020).8,https://doi.org/10.1109/TMI.2019.2947628(2020).8,https://doi.org/10.1109/TMI.2019.2947628,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2019.2947628,https://doi.org/10.1109/TMI.2019.2947628,https://doi.org/10.1109/TMI.2019.2947628,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2865709(2019).11,https://doi.org/10.1109/TMI.2018.2865709(2019).11,https://doi.org/10.1109/TMI.2018.2865709,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2865709,https://doi.org/10.1109/TMI.2018.2865709,https://doi.org/10.1109/TMI.2018.2865709,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/ISBI.2017.7950669(2017).12,https://doi.org/10.1109/ISBI.2017.7950669(2017).12,https://doi.org/10.1109/ISBI.2017.7950669,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/ISBI.2017.7950669,https://doi.org/10.1109/ISBI.2017.7950669,https://doi.org/10.1109/ISBI.2017.7950669,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101786(2020).13,https://doi.org/10.1016/j.media.2020.101786(2020).13,https://doi.org/10.1016/j.media.2020.101786,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101786,https://doi.org/10.1016/j.media.2020.101786,https://doi.org/10.1016/j.media.2020.101786,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.3389/fmed.2022.978146(2022).14,https://doi.org/10.3389/fmed.2022.978146(2022).14,https://doi.org/10.3389/fmed.2022.978146,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.3389/fmed.2022.978146,https://doi.org/10.3389/fmed.2022.978146,https://doi.org/10.3389/fmed.2022.978146,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2842767(2018).15,https://doi.org/10.1109/TMI.2018.2842767(2018).15,https://doi.org/10.1109/TMI.2018.2842767,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2842767,https://doi.org/10.1109/TMI.2018.2842767,https://doi.org/10.1109/TMI.2018.2842767,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-w,https://doi.org/10.1038/s41597-020-00608-w,https://doi.org/10.1038/s41597-020-00608-w,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-w,https://doi.org/10.1038/s41597-020-00608-w,https://doi.org/10.1038/s41597-020-00608-w,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.3390/diagnostics11060967(2021).17,https://doi.org/10.3390/diagnostics11060967(2021).17,https://doi.org/10.3390/diagnostics11060967,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.3390/diagnostics11060967,https://doi.org/10.3390/diagnostics11060967,https://doi.org/10.3390/diagnostics11060967,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2021.3085712(2021).18,https://doi.org/10.1109/TMI.2021.3085712(2021).18,https://doi.org/10.1109/TMI.2021.3085712,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2021.3085712,https://doi.org/10.1109/TMI.2021.3085712,https://doi.org/10.1109/TMI.2021.3085712,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,https://doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,https://doi.org/10.1007/978-3-030-23937-4_2,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_2,https://doi.org/10.1007/978-3-030-23937-4_2,https://doi.org/10.1007/978-3-030-23937-4_2,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-0528-1(2020).21,https://doi.org/10.1038/s41597-020-0528-1(2020).21,https://doi.org/10.1038/s41597-020-0528-1,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-0528-1,https://doi.org/10.1038/s41597-020-0528-1,https://doi.org/10.1038/s41597-020-0528-1,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101786,https://doi.org/10.1016/j.media.2020.101786,https://doi.org/10.1016/j.media.2020.101771,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101771,https://doi.org/10.1016/j.media.2020.101771,https://doi.org/10.1016/j.media.2020.101771,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.3389/fbioe.2019.00053(2019).25,https://doi.org/10.3389/fbioe.2019.00053(2019).25,https://doi.org/10.3389/fbioe.2019.00053,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.3389/fbioe.2019.00053,https://doi.org/10.3389/fbioe.2019.00053,https://doi.org/10.3389/fbioe.2019.00053,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2016.2525803(2016).26,https://doi.org/10.1109/TMI.2016.2525803(2016).26,https://doi.org/10.1109/TMI.2016.2525803,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2016.2525803,https://doi.org/10.1109/TMI.2016.2525803,https://doi.org/10.1109/TMI.2016.2525803,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.4103/2153-3539.186902(2016).27,https://doi.org/10.4103/2153-3539.186902(2016).27,https://doi.org/10.4103/2153-3539.186902,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.4103/2153-3539.186902,https://doi.org/10.4103/2153-3539.186902,https://doi.org/10.4103/2153-3539.186902,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1142/9789814644730_0029(2014).28,https://doi.org/10.1142/9789814644730_0029(2014).28,https://doi.org/10.1142/9789814644730_0029,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1142/9789814644730_0029,https://doi.org/10.1142/9789814644730_0029,https://doi.org/10.1142/9789814644730_0029,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1091/mbc.E20-02-0156(2020).30,https://doi.org/10.1091/mbc.E20-02-0156(2020).30,https://doi.org/10.1091/mbc.E20-02-0156,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1091/mbc.E20-02-0156,https://doi.org/10.1091/mbc.E20-02-0156,https://doi.org/10.1091/mbc.E20-02-0156,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3157048(2022).31,https://doi.org/10.1109/TMI.2022.3157048(2022).31,https://doi.org/10.1109/TMI.2022.3157048,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3157048,https://doi.org/10.1109/TMI.2022.3157048,https://doi.org/10.1109/TMI.2022.3157048,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/978-3-319-24574-4_28(2015).32,https://doi.org/10.1007/978-3-319-24574-4_28(2015).32,https://doi.org/10.1007/978-3-319-24574-4_28,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/978-3-319-24574-4_28,https://doi.org/10.1007/978-3-319-24574-4_28,https://doi.org/10.1007/978-3-319-24574-4_28,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/CVPR.2016.90(2016).34,https://doi.org/10.1109/CVPR.2016.90(2016).34,https://doi.org/10.1109/CVPR.2016.90,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/CVPR.2016.90,https://doi.org/10.1109/CVPR.2016.90,https://doi.org/10.1109/CVPR.2016.90,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_2,https://doi.org/10.1007/978-3-030-23937-4_2,https://doi.org/10.1007/978-3-030-23937-4_9,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_9,https://doi.org/10.1007/978-3-030-23937-4_9,https://doi.org/10.1007/978-3-030-23937-4_9,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3156023(2022).37,https://doi.org/10.1109/TMI.2022.3156023(2022).37,https://doi.org/10.1109/TMI.2022.3156023,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3156023,https://doi.org/10.1109/TMI.2022.3156023,https://doi.org/10.1109/TMI.2022.3156023,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-68763-2_26(Springer,https://doi.org/10.1007/978-3-030-68763-2_26(Springer,https://doi.org/10.1007/978-3-030-68763-2_26,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-68763-2_26,https://doi.org/10.1007/978-3-030-68763-2_26,https://doi.org/10.1007/978-3-030-68763-2_26,duplicate_similar_replaced_by_simpler
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg).The,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg.This,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg/code?datasetId=1911713,https://www.kaggle.com/datasets/ipateam/nuinsseg/code?datasetId=1911713,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_similar
2308.01760v1.pdf,https://www.tissuegnostics.com/,https://www.tissuegnostics.com/,https://www.tissuegnostics.com/,duplicate_exact
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,https://github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-w(2020).Investigatingtheimpactof,https://doi.org/10.1038/s41597-020-00608-w(2020,https://doi.org/10.1038/s41597-020-00608-w,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41374-020-00514-0Lab.Investig1012021Cui,https://doi.org/10.1038/s41374-020-00514-0Lab.Investig1012021Cui,https://doi.org/10.1038/s41374-020-00514-0,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41374-020-00514-0(2021).Nuclearmorphologies:their,https://doi.org/10.1038/s41374-020-00514-0(2021,https://doi.org/10.1038/s41374-020-00514-0,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/s00412-016-0614-5Chromosoma1262017Skinner,https://doi.org/10.1007/s00412-016-0614-5Chromosoma1262017Skinner,https://doi.org/10.1007/s00412-016-0614-5,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/s00412-016-0614-5(2017).Thewonderfulcolorsof,https://doi.org/10.1007/s00412-016-0614-5(2017,https://doi.org/10.1007/s00412-016-0614-5,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1177/1066896913517939Int.J.Surg.Pathol22,https://doi.org/10.1177/1066896913517939Int.J.Surg.Pathol22,https://doi.org/10.1177/1066896913517939,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1177/1066896913517939(2014).Adatasetanda,https://doi.org/10.1177/1066896913517939(2014,https://doi.org/10.1177/1066896913517939,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2017.2677499IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2017.2677499IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2017.2677499,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2017.2677499(2017).CryoNuSeg:Adatasetfor,https://doi.org/10.1109/TMI.2017.2677499(2017,https://doi.org/10.1109/TMI.2017.2677499,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.compbiomed.2021.104349Comput.Biol.Medicine1322021,https://doi.org/10.1016/j.compbiomed.2021.104349Comput.Biol.Medicine1322021,https://doi.org/10.1016/j.compbiomed.2021.104349,duplicate_similar
