paper,section,original_url,normalized_url,duplicate_of,reason
1506.02640v5.pdf,body,http://pjreddie.com/yolo/.ConclusionWe,http://pjreddie.com/yolo,http://pjreddie.com/yolo,duplicate_exact
1506.02640v5.pdf,note,http://pjreddie.com/darknet/,http://pjreddie.com/darknet,http://pjreddie.com/darknet,duplicate_exact
1512.02595v1.pdf,note,http://svail.github.io/rnn_perf.Accessed,http://svail.github.io/rnn_perf,http://svail.github.io/rnn_perf,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1508.04395.The,https://arxiv.org/abs/1508.04395,https://arxiv.org/abs/1508.04395,duplicate_exact
1512.02595v1.pdf,reference,https://nvlabs.github.io/moderngpu/.Curriculum,https://nvlabs.github.io/moderngpu,https://nvlabs.github.io/moderngpu,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1508.01211.SChetlur,https://arxiv.org/abs/1508.01211,https://arxiv.org/abs/1508.01211,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1412.1602.The,https://arxiv.org/abs/1412.1602,https://arxiv.org/abs/1412.1602,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1412.5567.First-pass,https://arxiv.org/abs/1412.5567,https://arxiv.org/abs/1412.5567,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1408.2873.Scalable,https://arxiv.org/abs/1408.2873,https://arxiv.org/abs/1408.2873,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1510.01378.Building,https://arxiv.org/abs/1510.01378,https://arxiv.org/abs/1510.01378,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1211.5063.Bandwidth,https://arxiv.org/abs/1211.5063,https://arxiv.org/abs/1211.5063,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1507.06947.Sequence,https://arxiv.org/abs/1507.06947,https://arxiv.org/abs/1507.06947,duplicate_exact
1512.02595v1.pdf,reference,http://arxiv.org/abs/1409.3215.Batch,https://arxiv.org/abs/1409.3215,https://arxiv.org/abs/1409.3215,duplicate_exact
