pdf,original_url,normalized_url,duplicate_of,reason
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg).The,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg.This,https://www.github.com/masih4/NuInsSeg,https://www.github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg/code?datasetId=1911713,https://www.kaggle.com/datasets/ipateam/nuinsseg?datasetId=1911713,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_similar
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg,https://www.github.com/masih4/NuInsSeg,https://www.github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-w,https://www.doi.org/10.1038/s41597-020-00608-w,https://www.doi.org/10.1038/s41597-020-00608-w(2020).16,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41374-020-00514-0,https://www.doi.org/10.1038/s41374-020-00514-0,https://www.doi.org/10.1038/s41374-020-00514-0(2021).2,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41374-020-00514-0,https://www.doi.org/10.1038/s41374-020-00514-0,https://www.doi.org/10.1038/s41374-020-00514-0(2021).2,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/s00412-016-0614-5,https://www.doi.org/10.1007/s00412-016-0614-5,https://www.doi.org/10.1007/s00412-016-0614-5(2017).3,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/s00412-016-0614-5,https://www.doi.org/10.1007/s00412-016-0614-5,https://www.doi.org/10.1007/s00412-016-0614-5(2017).3,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1177/1066896913517939,https://www.doi.org/10.1177/1066896913517939,https://www.doi.org/10.1177/1066896913517939(2014).4,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1177/1066896913517939,https://www.doi.org/10.1177/1066896913517939,https://www.doi.org/10.1177/1066896913517939(2014).4,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2017.2677499,https://www.doi.org/10.1109/TMI.2017.2677499,https://www.doi.org/10.1109/TMI.2017.2677499(2017).5,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2017.2677499,https://www.doi.org/10.1109/TMI.2017.2677499,https://www.doi.org/10.1109/TMI.2017.2677499(2017).5,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.compbiomed.2021.104349,https://www.doi.org/10.1016/j.compbiomed.2021.104349,https://www.doi.org/10.1016/j.compbiomed.2021.104349(2021).6,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.compbiomed.2021.104349,https://www.doi.org/10.1016/j.compbiomed.2021.104349,https://www.doi.org/10.1016/j.compbiomed.2021.104349(2021).6,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2019.101563,https://www.doi.org/10.1016/j.media.2019.101563,https://www.doi.org/10.1016/j.media.2019.101563(2019).7,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2019.101563,https://www.doi.org/10.1016/j.media.2019.101563,https://www.doi.org/10.1016/j.media.2019.101563(2019).7,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2019.2947628,https://www.doi.org/10.1109/TMI.2019.2947628,https://www.doi.org/10.1109/TMI.2019.2947628(2020).8,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2019.2947628,https://www.doi.org/10.1109/TMI.2019.2947628,https://www.doi.org/10.1109/TMI.2019.2947628(2020).8,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2865709,https://www.doi.org/10.1109/TMI.2018.2865709,https://www.doi.org/10.1109/TMI.2018.2865709(2019).11,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2865709,https://www.doi.org/10.1109/TMI.2018.2865709,https://www.doi.org/10.1109/TMI.2018.2865709(2019).11,duplicate_similar
