paper,section,original_url,normalized_url,domain,extension,extension_matched,extension_score,gap_kge_style_matched,gap_kge_style_score,url_pattern_matched,url_pattern_score,total_score,label,http_matched,http_score,http_status_code,http_content_type,http_content_length,http_content_disposition,http_final_url,http_final_domain,http_final_extension,http_matched_domain,http_is_doi_input,http_signals
1505.04597v1.pdf,reference,http://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,http://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,www.codesolorzano.com,.html,False,0,True,1,False,0,1,not_dataset,,,,,,,,,,,,
1505.04597v1.pdf,reference,http://brainiac2.mit.edu/isbi_challenge/,http://brainiac2.mit.edu/isbi_challenge/,brainiac2.mit.edu,,False,0,True,1,False,0,1,not_dataset,,,,,,,,,,,,
1505.04597v1.pdf,body,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,lmb.informatik.uni-freiburg.de,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1505.04597v1.pdf,note,https://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,https://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,www.codesolorzano.com,.html,False,0,True,1,False,0,1,not_dataset,,,,,,,,,,,,
1506.02640v5.pdf,body,http://pjreddie.com/yolo/,http://pjreddie.com/yolo/,pjreddie.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1506.02640v5.pdf,reference,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1506.02640v5.pdf,reference,http://pjreddie.com/darknet/,http://pjreddie.com/darknet/,pjreddie.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,body,http://www.voxforge.org,http://www.voxforge.org,www.voxforge.org,,False,0,True,2,False,0,2,maybe_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1508.04395,http://arxiv.org/abs/1508.04395,arxiv.org,.04395,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,https://nvlabs.github.io/moderngpu/,https://nvlabs.github.io/moderngpu/,nvlabs.github.io,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
