paper,section,original_url,normalized_url,domain,extension,heuristica_1_extension_url_o_archivo_matched,heuristica_1_extension_url_o_archivo_score,heuristica_1_extension_url_o_archivo_signals,heuristica_2_http_metadata_matched,heuristica_2_http_metadata_score,heuristica_2_http_metadata_signals,heuristica_3_gap_kge_matched,heuristica_3_gap_kge_score,heuristica_3_gap_kge_signals,total_score,label,decision_reason,debug_h1_extension_matched,debug_h1_extension_score,debug_h1_extension_reason,debug_h1_extension_value,debug_h4_url_pattern_matched,debug_h4_url_pattern_score,debug_h4_url_pattern_reason,debug_h6_download_matched,debug_h6_download_score,debug_h6_download_detected_kind,debug_h6_download_signals,debug_h2_http_status_code,debug_h2_http_content_type,debug_h2_http_content_disposition,debug_h2_http_final_url,debug_h2_http_final_extension,gap_kge_style_matched,gap_kge_style_score
1505.04597v1.pdf,target,http://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,codesolorzano.com,.html,False,0,,False,0,,True,1,gap_kge_style_signal,1,dataset,gap_kge_detected_dataset,False,0,no_data_extension,.html,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page|suspicious_validation_redirect,200,"text/html, text/plain",,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,.html,True,1
1505.04597v1.pdf,target,http://brainiac2.mit.edu/isbi_challenge/,http://brainiac2.mit.edu/isbi_challenge,brainiac2.mit.edu,,False,0,,False,0,,True,1,gap_kge_style_signal,1,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,True,1
1505.04597v1.pdf,body,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,lmb.informatik.uni-freiburg.de,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://lmb.informatik.uni-freiburg.de/people/ronneber/u-net/,,False,0
1505.04597v1.pdf,note,http://www.codesolorzano.com/,http://codesolorzano.com/,codesolorzano.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,200,"application/octet-stream, text/plain",,http://codesolorzano.com/,,False,0
1505.04597v1.pdf,note,http://brainiac2.mit.edu/,http://brainiac2.mit.edu/,brainiac2.mit.edu,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
1506.02640v5.pdf,target,http://pjreddie.com/yolo/,http://pjreddie.com/yolo,pjreddie.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://pjreddie.com/yolo,,False,0
1506.02640v5.pdf,target,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val.Ac-cessed:2015-10-2,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,,False,0
1506.02640v5.pdf,target,"http://pjreddie.com/darknet/,2013-2016",http://pjreddie.com/darknet,pjreddie.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://pjreddie.com/darknet/,,False,0
1506.02640v5.pdf,note,https://github.com/BVLC/caffe/wiki/,https://github.com/BVLC/caffe/wiki,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/BVLC/caffe/wiki,,False,0
1512.02595v1.pdf,target,http://www.voxforge.org,http://voxforge.org,voxforge.org,,False,0,,True,1,known_dataset_domain,True,2,gap_kge_style_signal,3,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://voxforge.org/,,True,2
