paper,section,original_url,normalized_url,domain,extension,extension_matched,extension_score,gap_kge_style_matched,gap_kge_style_score,url_pattern_matched,url_pattern_score,gap_kge_json_matched,gap_kge_json_score,total_score,label,gap_kge_json_path,gap_kge_json_exact_url,gap_kge_json_same_domain,gap_kge_json_url_count,gap_kge_json_mention_count,gap_kge_json_max_score,gap_kge_json_signals,http_matched,http_score,http_status_code,http_content_type,http_content_length,http_content_disposition,http_final_url,http_final_domain,http_final_extension,http_matched_domain,http_is_doi_input,http_signals,download_matched,download_score,download_status_code,download_content_type,download_content_length,download_final_url,download_final_extension,download_bytes,download_detected_kind,download_signals
1505.04597v1.pdf,target,http://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,codesolorzano.com,.html,False,0,True,1,False,0,True,2,3,maybe_dataset,pdfs\1505.04597v1.dataset.json,False,False,0,6,0.9994644522666931,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,"text/html, text/plain",2,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,.html,2,,html_response_or_validation_page|suspicious_validation_redirect
1505.04597v1.pdf,target,http://brainiac2.mit.edu/isbi_challenge/,http://brainiac2.mit.edu/isbi_challenge,brainiac2.mit.edu,,False,0,True,1,False,0,True,2,3,maybe_dataset,pdfs\1505.04597v1.dataset.json,False,False,0,6,0.9994644522666931,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1505.04597v1.pdf,body,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,lmb.informatik.uni-freiburg.de,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1505.04597v1.dataset.json,False,False,0,6,0.9994644522666931,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,4068,https://lmb.informatik.uni-freiburg.de/people/ronneber/u-net/,,12433,,html_response_or_validation_page
1505.04597v1.pdf,note,http://www.codesolorzano.com/,http://codesolorzano.com/,codesolorzano.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1505.04597v1.dataset.json,False,False,0,6,0.9994644522666931,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,"application/octet-stream, text/plain",2,http://codesolorzano.com/,,2,,
1505.04597v1.pdf,note,http://brainiac2.mit.edu/,http://brainiac2.mit.edu/,brainiac2.mit.edu,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1505.04597v1.dataset.json,False,False,0,6,0.9994644522666931,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1506.02640v5.pdf,target,http://pjreddie.com/yolo/,http://pjreddie.com/yolo,pjreddie.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1506.02640v5.dataset.json,False,False,0,25,0.9998176097869873,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://pjreddie.com/yolo,,12407,,html_response_or_validation_page
1506.02640v5.pdf,target,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val.Ac-cessed:2015-10-2,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,github.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1506.02640v5.dataset.json,False,False,0,25,0.9998176097869873,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,,309965,,html_response_or_validation_page
1506.02640v5.pdf,target,"http://pjreddie.com/darknet/,2013-2016",http://pjreddie.com/darknet,pjreddie.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1506.02640v5.dataset.json,False,False,0,25,0.9998176097869873,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://pjreddie.com/darknet/,,5680,,html_response_or_validation_page
1506.02640v5.pdf,note,https://github.com/BVLC/caffe/wiki/,https://github.com/BVLC/caffe/wiki,github.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1506.02640v5.dataset.json,False,False,0,25,0.9998176097869873,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/BVLC/caffe/wiki,,310084,,html_response_or_validation_page
1512.02595v1.pdf,target,http://www.voxforge.org,http://voxforge.org,voxforge.org,,False,0,True,2,False,0,True,2,4,maybe_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://voxforge.org/,,16473,,html_response_or_validation_page
