paper,section,link
1505.04597v1.pdf,target,http://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html
1505.04597v1.pdf,target,http://brainiac2.mit.edu/isbi_challenge/
1505.04597v1.pdf,body,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net
1505.04597v1.pdf,note,http://www.codesolorzano.com/
1505.04597v1.pdf,note,http://brainiac2.mit.edu/
1506.02640v5.pdf,target,http://pjreddie.com/yolo/
1506.02640v5.pdf,target,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val.Ac-cessed:2015-10-2
1506.02640v5.pdf,target,"http://pjreddie.com/darknet/,2013-2016"
1506.02640v5.pdf,body,http://pjreddie.com/yolo/.Second
1506.02640v5.pdf,note,https://github.com/BVLC/caffe/wiki/
1506.02640v5.pdf,note,http://pjreddie.com/darknet/
1512.02595v1.pdf,target,http://www.voxforge.org
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.04395
1512.02595v1.pdf,target,https://nvlabs.github.io/moderngpu/
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.01211
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.1602
1512.02595v1.pdf,target,http://svail.github.io/rnn_perf
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.5567
1512.02595v1.pdf,target,http://arxiv.org/abs/1408.2873
1512.02595v1.pdf,target,http://arxiv.org/abs/1510.01378
1512.02595v1.pdf,target,https://github.com/NervanaSystems/nervanagpu
1512.02595v1.pdf,target,http://arxiv.org/abs/1211.5063
1512.02595v1.pdf,target,http://arxiv.org/abs/1507.06947
1512.02595v1.pdf,target,http://arxiv.org/abs/1409.3215
1512.02595v1.pdf,target,http://arxiv.org/abs/1502.03167
1512.02595v1.pdf,target,http://arxiv.org/abs/1410.4615
1512.02595v1.pdf,body,http://commoncrawl.org
1606.05250v3.pdf,target,https://stanford-qa.com
1606.05250v3.pdf,target,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c/
1606.05250v3.pdf,body,https://worksheets.codalab.org/worksheets/
1702.05373v2.pdf,target,https://www.westernsydney.edu.au/bens/home/reproducibleresearch/emnist
1702.05373v2.pdf,target,http://www.nist.gov/srd/upload/nistsd19.pdf
1702.05373v2.pdf,target,http://portal.acm.org/citation.cfm?doid=1141277.1141468
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/
1702.05373v2.pdf,note,http://www.nist.gov/
1702.05747v2.pdf,target,https://github.com/Lasagne/Lasagne
1702.05747v2.pdf,target,https://keras.io/
1702.05747v2.pdf,target,http://dx.doi.org/10.1109/TMI.2015.2476509
1702.05747v2.pdf,doi,10.1109/TMI.2015.2476509
1702.05747v2.pdf,body,www.grand-challenge.org
1706.03762v7.pdf,target,https://github.com/tensorflow/tensor2tensor
1706.03762v7.pdf,body,https://github.com/
1707.02919v2.pdf,target,http://www.lemurproject.org/
1707.02919v2.pdf,target,https://doi.org/10.3115/1119176.1119199
1707.02919v2.pdf,target,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf
1707.02919v2.pdf,doi,10.3115/1119176.1119199
1707.02919v2.pdf,body,http://www.crisp-dm.org/
1707.02919v2.pdf,body,http://en.wikipedia.org/wiki/Statistics
1707.02919v2.pdf,body,http://www.cs.waikato.ac.nz/ml/weka/
1707.02919v2.pdf,body,http://www.w3.org/TR/webont-req/
1707.02919v2.pdf,body,http://www.obofoundry.org/
