paper,section,link
1505.04597v1.pdf,body,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net
1505.04597v1.pdf,note,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net
1506.02640v5.pdf,body,http://pjreddie.com/yolo/.Second
1506.02640v5.pdf,body,http://pjreddie.com/yolo/
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/
1702.05747v2.pdf,body,www.grand-challenge.org
1706.03762v7.pdf,body,https://github.com/
1707.02919v2.pdf,body,http://www.lemurproject.org/
1707.02919v2.pdf,body,http://www.crisp-dm.org/
1707.02919v2.pdf,body,http://en.wikipedia.org/wiki/Statistics
1707.02919v2.pdf,body,http://www.cs.waikato.ac.nz/ml/weka/
1707.02919v2.pdf,body,http://www.w3.org/TR/webont-req/
1707.02919v2.pdf,body,http://www.obofoundry.org/
1707.02919v2.pdf,body,http://www.bioontology.org/
1707.02919v2.pdf,body,http://bioportal.bioontology.org/
1707.02919v2.pdf,body,https://uts.nlm.nih.gov/home.html
1707.02919v2.pdf,body,http://www.pharmgkb.org/
1707.02919v2.pdf,note,http://www.crisp-dm.org/
1707.02919v2.pdf,note,http://en.wikipedia.org/wiki/Statistics
1707.02919v2.pdf,note,http://www.cs.waikato.ac.nz/ml/weka/
1707.02919v2.pdf,note,http://www.w3.org/TR/webont-req/
1707.02919v2.pdf,note,http://www.obofoundry.org/
1707.02919v2.pdf,note,http://www.bioontology.org/
1707.02919v2.pdf,note,http://bioportal.bioontology.org/
1707.02919v2.pdf,note,https://uts.nlm.nih.gov/home.html
1707.02919v2.pdf,note,http://www.pharmgkb.org/
1708.05031v2.pdf,body,http://alex.smola.org/teaching/berkeley2012/slides/8_
1708.05031v2.pdf,body,http://grouplens.org/datasets/movielens/1m/
1708.05031v2.pdf,body,https://sites.google.com/site/xueatalphabeta/
1708.05031v2.pdf,body,https://github.com/hexiangnan/neural_
1708.05031v2.pdf,note,http://alex.smola.org/teaching/berkeley2012/slides/8_
1708.05031v2.pdf,note,http://grouplens.org/datasets/movielens/1m/
1708.05031v2.pdf,note,https://sites.google.com/site/xueatalphabeta/
1708.05031v2.pdf,note,https://github.com/hexiangnan/neural_
1810.04805v2.pdf,body,https://github.com/
1810.04805v2.pdf,body,https://gluebenchmark.com/leaderboard
1810.04805v2.pdf,body,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html•
1810.04805v2.pdf,body,https://github.com/tensorflow/tensor2tensor
1810.04805v2.pdf,body,http://nlp.seas.harvard.edu/2018/04/03/attention.html
1810.04805v2.pdf,body,https://gluebenchmark.com/faq
1810.04805v2.pdf,note,https://github.com/tensorflow/tensor2tensor
1810.04805v2.pdf,note,http://nlp.seas.harvard.edu/2018/04/03/attention.html
1810.04805v2.pdf,note,https://gluebenchmark.com/faq
1907.07374v5.pdf,body,https://distill.pub/2018/building-blocks/
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,body,http://code.google.com/p/cuda-convnet/
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,http://code.google.com/p/cuda-convnet/
