paper,section,link
1505.04597v1.pdf,reference,http://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html
1505.04597v1.pdf,reference,http://brainiac2.mit.edu/isbi_challenge/
1505.04597v1.pdf,body,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net
1505.04597v1.pdf,note,https://www.codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html
1506.02640v5.pdf,body,http://pjreddie.com/yolo/
1506.02640v5.pdf,reference,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val
1506.02640v5.pdf,reference,http://pjreddie.com/darknet/
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/reproducibleresearch/emnist
1702.05373v2.pdf,reference,http://www.nist.gov/srd/upload/nistsd19.pdf
1702.05373v2.pdf,reference,http://portal.acm.org/citation.cfm?doid=1141277.1141468
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/reproducible
1702.05373v2.pdf,note,https://www.nist.gov/srd/upload/nistsd19.pdf
1702.05747v2.pdf,body,https://github.com/Lasagne/Lasagne
1702.05747v2.pdf,body,https://keras.io/
1702.05747v2.pdf,reference,https://doi.org/10.1109/TMI.2015.2476509
1702.05747v2.pdf,body,https://www.grand-challenge.org
1706.03762v7.pdf,body,https://github.com/tensorflow/tensor2tensor
1706.03762v7.pdf,body,https://github.com/tensorflow/tensor2tensor.Input-Input
1707.02919v2.pdf,body,http://www.lemurproject.org/
1707.02919v2.pdf,reference,https://doi.org/10.3115/1119176.1119199
1707.02919v2.pdf,reference,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf
1707.02919v2.pdf,body,https://www.lemurproject.org/
1707.02919v2.pdf,body,https://www.crisp-dm.org/
1707.02919v2.pdf,body,http://en.wikipedia.org/wiki/Statistics
1707.02919v2.pdf,body,https://www.cs.waikato.ac.nz/ml/weka/
1707.02919v2.pdf,body,https://www.w3.org/TR/webont-req/
1707.02919v2.pdf,body,https://www.obofoundry.org/
1707.02919v2.pdf,body,https://www.bioontology.org/
1707.02919v2.pdf,body,http://bioportal.bioontology.org/
1707.02919v2.pdf,body,https://uts.nlm.nih.gov/home.html
1707.02919v2.pdf,body,https://www.pharmgkb.org/
1708.05031v2.pdf,doi,https://doi.org/10.1145/3038912.3052569
1708.05031v2.pdf,body,http://alex.smola.org/teaching/berkeley2012/slides/8_
1708.05031v2.pdf,body,http://grouplens.org/datasets/movielens/1m/
1708.05031v2.pdf,body,https://sites.google.com/site/xueatalphabeta/academic-projects
1708.05031v2.pdf,body,https://github.com/hexiangnan/neural_
1810.04805v2.pdf,body,https://github.com/google-research/bert
1810.04805v2.pdf,body,https://gluebenchmark.com/leaderboard
1810.04805v2.pdf,doi,https://doi.org/10.18653/v1/S17-2001
1810.04805v2.pdf,body,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html
1810.04805v2.pdf,body,https://github.com/tensorflow/tensor2tensor
1810.04805v2.pdf,body,http://nlp.seas.harvard.edu/2018/04/03/attention.html
1810.04805v2.pdf,body,https://gluebenchmark.com/faq
1812.08434v6.pdf,reference,https://doi.org/10.24963/ijcai.2017/250
1812.08434v6.pdf,reference,http://socialcomputing.asu.edu
1812.08434v6.pdf,back,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks
1812.08434v6.pdf,back,https://github.com/Hanjun-Dai/steady_state_embedding
1812.08434v6.pdf,back,https://github.com/divelab/lgcn/
1812.08434v6.pdf,back,https://github.com/matenure/FastGCN
1812.08434v6.pdf,back,https://github.com/RexYing/diffpool
1812.08434v6.pdf,back,https://github.com/snap-stanford/GraphRNN
1812.08434v6.pdf,back,https://github.com/nicola-decao/MolGAN
1812.08434v6.pdf,back,https://github.com/danielzuegner/netgan
1812.08434v6.pdf,back,https://github.com/liyaguang/DCRNN
1812.08434v6.pdf,back,https://github.com/yysijie/st-gcn
1812.08434v6.pdf,back,https://github.com/tkipf/relational-gcn
1812.08434v6.pdf,back,https://github.com/huangwb/AS-GCN
1812.08434v6.pdf,back,https://github.com/ZhuangCY/DGCN
1812.08434v6.pdf,back,https://github.com/jennyzhang0215/GaAN
1812.08434v6.pdf,back,https://github.com/PetarV-/DGI
1812.08434v6.pdf,back,https://github.com/nnzhan/Graph-WaveNet
1812.08434v6.pdf,back,https://github.com/Jhy1993/HAN
1812.08434v6.pdf,back,https://github.com/thunlp/gnnpapers
1812.08434v6.pdf,doi,https://doi.org/10.1016/j.aiopen.2021.01.001
1812.08434v6.pdf,note,http://soci
1812.08434v6.pdf,note,https://WWW.ACM
1812.08434v6.pdf,back,https://github.com/divelab/lgcn/FastGCN
1907.07374v5.pdf,reference,http://www.heatmapping.org/slides/2018WCCI.pdf
1907.07374v5.pdf,reference,http://iphome.hhi.de/samek/pdf/MonICML16.pdf
1907.07374v5.pdf,reference,https://pair-code.github.io/saliency/
1907.07374v5.pdf,reference,https://cs.stanford.edu/people/karpathy/cnnembed
1907.07374v5.pdf,reference,https://distill.pub/2019/activation-atlas
1907.07374v5.pdf,body,https://distill.pub/2018/building-blocks/
1907.07374v5.pdf,note,https://www.heatmapping.org/slides/2018
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,https://www.image-net.org/challenges
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,http://www.image-net.org/challenges/LSVRC/2012/
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,http://authors.library.caltech.edu/7694
